序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工三,110590294,濺廒孉,5uhawmsqqsg,9,5,0,0,9,4,6,5,4,9
2,資工三,110590968,猭藓擢,jsf0n127fyi,3,2,0,9,1,3,0,6,9,8
3,資工碩一,112598007,洑捛弒,4b4u8vot5qj,8,4,2,0,9,5,6,5,4,7
4,資工碩一,112598698,駻效俰,t88cs12bye,4,7,7,7,4,8,2,4,2,1
5,資工碩二,111598373,淦稌桛,tx8unhsv6i,0,8,2,4,3,2,8,3,7,2
6,資工碩二,111598974,臰瑤閭,i6bxvy90gf,0,5,8,9,7,7,4,7,4,4
7,資工碩一,112598632,埜錸蟵,mi5s70kelb,2,1,3,5,0,9,4,7,5,9
8,資工三,110590202,剮颕羕,joed2yjyz1,7,5,7,1,3,3,6,9,4,8
9,資工四,109590180,師袏衽,xfyc1eixa3,3,3,3,7,6,6,1,7,5,7
10,資工三,110590380,罶樜楠,o5jfrhnyca,8,3,3,0,2,8,5,4,0,9
11,資工碩二,111598333,租隙殓,b6vwhyfev,5,4,4,3,4,7,7,6,2,0
12,資工碩二,111598408,嗖猎頴,1mf64cn91sl,0,8,5,7,1,4,0,6,5,8
13,資工四,109590015,麡繙鳂,bxaaqralw1,4,5,0,8,2,9,4,1,4,0
14,資工三,110590518,黈暺裺,wbgyowuf9p,5,9,9,2,2,5,8,4,9,8
15,資工四,109590655,钠秬笅,eis9g3dyqik,6,4,6,9,1,5,0,3,3,4
16,資工四,109590434,倣呗述,4r7za22st3,5,6,2,1,6,1,8,8,5,5
17,資工碩二,111598080,詵氾圍,45zqx935uv,3,2,9,3,6,3,8,4,7,7
18,資工碩一,112598608,鞐猏憳,24t9xigw5n,1,1,7,2,3,8,5,7,2,3
19,資工碩一,112598884,臟狗媥,cyen5ztylx,3,8,0,2,5,1,0,7,4,1
20,資工碩二,111598656,丗翧蓢,fr5dvacqy4,5,0,0,6,6,0,7,7,9,2
21,資工碩二,111598744,臯熵祁,yfbjdenb6g,4,0,3,2,1,5,3,9,7,0
